Name, X, Y, Z, Time
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
,-0.0212,-0.1624706,-0.207
